#Digilent WaveForms Spectrum Components T2
#Device Name: Discovery2
#Serial Number: SN:210321AE069D
#Date Time: 2024-10-24 14:36:25.652

Frequency,Magnitude
5.3101 kHz,-11.9304 dB?
10.62 kHz,-12.469 dB?
15.93 kHz,-14.4595 dB?
37.109 kHz,-17.2884 dB?
42.419 kHz,-17.4626 dB?
63.66 kHz,-18.7685 dB?
68.97 kHz,-18.8501 dB?
21.24 kHz,-19.5615 dB?
90.21 kHz,-20.2304 dB?
95.52 kHz,-20.2869 dB?
31.86 kHz,-21.3057 dB?
47.729 kHz,-21.6671 dB?
116.7 kHz,-21.7957 dB?
122.01 kHz,-21.8041 dB?
58.35 kHz,-22.9578 dB?
74.28 kHz,-22.9699 dB?
148.56 kHz,-23.3714 dB?
143.25 kHz,-23.4347 dB?
100.77 kHz,-24.3358 dB?
84.9 kHz,-24.4954 dB?
175.05 kHz,-24.9284 dB?
169.74 kHz,-25.0926 dB?
127.32 kHz,-25.7669 dB?
111.39 kHz,-26.1588 dB?
201.6 kHz,-26.4216 dB?
196.29 kHz,-26.6869 dB?
153.87 kHz,-27.2461 dB?
228.09 kHz,-27.8131 dB?
137.94 kHz,-27.9136 dB?
222.84 kHz,-28.2006 dB?
180.36 kHz,-28.6679 dB?
245.36 kHz,-29.0835 dB?
249.33 kHz,-29.6142 dB?
164.43 kHz,-29.7178 dB?
206.91 kHz,-30.0004 dB?
218.81 kHz,-30.2995 dB?
224.12 kHz,-30.9559 dB?
233.4 kHz,-31.2198 dB?
192.32 kHz,-31.5062 dB?
190.98 kHz,-31.5091 dB?
197.63 kHz,-32.291 dB?
240.05 kHz,-32.3296 dB?
165.77 kHz,-32.6814 dB?
217.53 kHz,-33.2283 dB?
213.5 kHz,-33.3891 dB?
171.08 kHz,-33.6348 dB?
139.28 kHz,-33.7937 dB?
187.01 kHz,-34.3908 dB?
112.73 kHz,-34.7561 dB?
244.02 kHz,-34.872 dB?
